"Gene_symbol"	"score_df_1"	"n_cor"	"is_deg"	"Ssec_norm"	"X"
"cxcl8a"	Inf	4	FALSE	Inf	1.155525557
"nrg2b"	2.433421236	2524	FALSE	2.32663807600715	NA
"arsk"	2.328878043	2265	FALSE	2.22668243749181	NA
"qsox1"	2.277526553	1984	FALSE	2.17758434870793	NA
"psap"	2.253030942	1952	FALSE	2.15416365178768	NA
"nsun2"	2.224652599	1733	FALSE	2.12703060454498	NA
"hmgb2b"	2.210122973	1734	FALSE	2.11313856621572	NA
"adamts6"	2.207592126	1853	FALSE	2.11071877760385	NA
"tinagl1"	2.196290656	1758	FALSE	2.09991323763903	NA
"pla1a"	2.188095419	1715	FALSE	2.09207762325216	NA
"angptl7"	2.187085456	1834	FALSE	2.09111197935279	NA
"cpamd8"	2.183578278	1617	FALSE	2.08775870300531	NA
"olfm1b"	2.126451245	1472	FALSE	2.03313851305184	NA
"nid2a"	2.12310488	1585	FALSE	2.02993899292354	NA
"anxa2a_ChrAur2"	2.118941536	1381	FALSE	2.02595834439027	NA
"odc1"	2.11152069	1300	FALSE	2.01886313925095	NA
"col5a1_ChrAur2"	2.083646344	1332	FALSE	1.99221197265967	NA
"fetub"	2.077869543	1257	TRUE	1.98668866869352	NA
"a2ml_ChrAur1"	2.049352488	1236	FALSE	1.95942299639765	NA
"vwa1"	2.037454594	1336	FALSE	1.94804720465425	NA
"tnfsf13b"	2.028677376	982	FALSE	1.93965514770246	NA
"svep1"	2.008378896	933	FALSE	1.92024740367755	NA
"olfml2bb"	2.007932454	1335	FALSE	1.91982055240307	NA
"cbln18_ChrAur2"	2.003314466	1111	FALSE	1.9154052105147	NA
"kitlga"	1.995616421	1309	FALSE	1.90804497039563	NA
"pla2g12a"	1.99366186	1064	FALSE	1.90617617925614	NA
"zgc:113531"	1.9687718	1053	FALSE	1.88237834250951	NA
"lamb2l"	1.959190303	800	FALSE	1.87321729985255	NA
"itih3a.1"	1.938129424	1118	FALSE	1.85308061234829	NA
"sostdc1a"	1.936986306	671	FALSE	1.851987656544	NA
"matn3a_ChrAur2"	1.934600235	937	FALSE	1.84970629088542	NA
"fgf18a"	1.922985115	967	FALSE	1.83860086448016	NA
"bmp5"	1.915203132	806	FALSE	1.83116036972045	NA
"colec11"	1.891728388	421	FALSE	1.80871574221128	NA
"fbn2b"	1.891503976	388	FALSE	1.80850117783739	NA
"si:dkey-225n22.4"	1.884361156	436	FALSE	1.8016717983875	NA
"gas6"	1.884280111	695	FALSE	1.80159430979651	NA
"mgat4a"	1.883258667	664	FALSE	1.80061768870528	NA
"fbln2_ChrAur2"	1.880674835	691	FALSE	1.79814724017616	NA
"chga"	1.871789202	797	FALSE	1.78965152568112	NA
"hpse"	1.871727246	386	FALSE	1.78959228842844	NA
